-0.686220800725064,7.18218091116052
-20.3245294380614,-11.5788640405533
-20.4376620175485,-12.0763296853035
23.4093077438622,13.0082727898931
17.5380833198391,-23.595204474181
-18.0016567935529,-2.79145052901721
14.9025538509979,15.2777482046025
-14.9381868673185,-4.2206519110675
-2.79145052901721,-15.5571505590582
-28.3925425917002,13.1941915267294
-7.89771626206391,-19.3481307263314
-8.18950535587827,19.1954292765702
9.14410762079368,-17.7826592338238
5.72165333315198,-19.3804694448033
17.9780726176517,3.43218398958007
-27.4386250698258,10.8846713780148
1.74098537732249,14.3154769751269
19.6507436044351,-10.9501678961723
-10.8683868020659,-26.0351692738673
-13.1388138727699,6.09116698878493
-15.7021918161495,17.3848443840908
-10.658333656749,-15.5761804524449
-7.877160261254,-3.79328587577323
-2.62167260184094,18.8083341413597
-11.3371704657851,9.97758676696063
-7.92998117984634,-24.4602051883213
-6.16284342714889,-9.18841966889486
0.663432787501078,4.35412484165815
-5.70316253732775,11.5752696683946
4.12899301363026,-2.42472629858347
-11.7763413612764,-31.6995498236613
18.6488862094763,-6.53283212744836
-6.53283212744836,-7.07459016333118
-23.2487025335132,-2.62167260184094
-19.8634046052028,-5.70316253732775
-4.2206519110675,0.108722345388927
13.881827781325,-16.1621168480321
-16.1621168480321,26.2508794048332
-13.4161886754153,-15.2611617904259
-17.2753774742014,21.5426836604669
3.55166042788905,-5.8827724102568
-7.94137357153588,-18.0016567935529
-13.4428349761235,1.53811252904015
22.6636732841489,-13.0174111976432
8.12265408803427,10.8596019816134
-25.6484528468467,-3.78046970105761
1.0663313859858,5.86077713017645
24.1745971142871,9.79052552727298
9.79052552727298,-21.082641811265
-12.0763296853035,-10.4487487232937
12.7504495235934,8.27998641254003
18.9020376347669,14.2790217143523
14.2790217143523,19.927748166601
-19.6651574223534,-6.11442965119136
10.8846713780148,-9.03242330567135
12.8391222716962,11.1882902922648
16.524740835857,-9.33721335152534
-28.0659888399091,12.8391222716962
-19.426019703252,-8.15468011498058
-5.08173176814966,16.8800240748977
-14.5850687680322,17.9497616508278
7.41235428933543,-21.5626254121229
-11.7408234577928,6.85004741168904
10.2951188848971,-0.397452189296856
6.59755672250768,3.17325863420539
-18.04798002599,2.04865363937188
5.20559815099721,11.2853877907649
-27.9781939232716,10.6769812330154
13.5910741417207,20.6369029244519
-11.6925966940687,-14.7244460001667
-21.9957031517879,0.746313502146226
-6.18864151461888,-6.17125601421545
-7.57785153658294,-5.44663236972968
4.58240888859946,-7.94137357153588
-7.98733282353241,11.6434273290944
-22.0012543652733,-12.3300876681419
-12.3300876681419,-24.1828747855416
-24.4602051883213,-5.86159873410445
5.80721708437776,-11.430121914979
2.04865363937188,14.8050628604109
5.51443253328092,-6.18864151461888
